CALENDAR,,,,,CALENDARDATE,,/CALENDARDATE,/CALENDAR
BUSINESS_CENTER,CALID,DESCRIPTION,SPOT_BANKING_DAYS,WEEKEND_DAYS,DAYNBR,DESCRIPTION,,
,,,,,2028-12-25,Christmas,,
,,,,,2028-12-26,Boxing Day,,
,,,,,2029-01-01,New Year's Day,,
,,,,,2029-02-19,Family Day,,
,,,,,2029-03-30,Good Friday,,
,,,,,2029-05-21,Victoria/Patriots' Day,,
,,,,,2029-07-02,Canada Day OBS,,
,,,,,2029-08-06,Civic Holiday,,
,,,,,2029-09-03,Labour Day,,
,,,,,2029-10-08,Thanksgiving,,
,,,,,2029-11-12,Remembrance Day OBS,,
,,,,,2029-12-25,Christmas,,
,,,,,2029-12-26,Boxing Day,,
,,,,,2030-01-01,New Year's Day,,
,,,,,2030-02-18,Family Day,,
,,,,,2030-04-19,Good Friday,,
,,,,,2030-05-20,Victoria/Patriots' Day,,
,,,,,2030-07-01,Canada Day,,
,,,,,2030-08-05,Civic Holiday,,
,,,,,2030-09-02,Labour Day,,
,,,,,2030-10-14,Thanksgiving,,
,,,,,2030-11-11,Remembrance Day,,
,,,,,2030-12-25,Christmas,,
,,,,,2030-12-26,Boxing Day,,
,,,,,2031-01-01,New Year's Day,,
,,,,,2031-02-17,Family Day,,
,,,,,2031-04-11,Good Friday,,
,,,,,2031-05-19,Victoria/Patriots' Day,,
,,,,,2031-07-01,Canada Day,,
,,,,,2031-08-04,Civic Holiday,,
,,,,,2031-09-01,Labour Day,,
,,,,,2031-10-13,Thanksgiving,,
,,,,,2031-11-11,Remembrance Day,,
,,,,,2031-12-25,Christmas,,
,,,,,2031-12-26,Boxing Day,,
,,,,,2032-01-01,New Year's Day,,
,,,,,2032-02-16,Family Day,,
,,,,,2032-03-26,Good Friday,,
,,,,,2032-05-24,Victoria/Patriots' Day,,
,,,,,2032-07-01,Canada Day,,
,,,,,2032-08-02,Civic Holiday,,
,,,,,2032-09-06,Labour Day,,
,,,,,2032-10-11,Thanksgiving,,
,,,,,2032-11-11,Remembrance Day,,
,,,,,2032-12-27,Christmas OBS,,
,,,,,2032-12-28,Boxing Day OBS,,
,,,,,2033-01-03,New Year's Day OBS,,
,,,,,2033-02-21,Family Day,,
,,,,,2033-04-15,Good Friday,,
,,,,,2033-05-23,Victoria/Patriots' Day,,
,,,,,2033-07-01,Canada Day,,
,,,,,2033-08-01,Civic Holiday,,
,,,,,2033-09-05,Labour Day,,
,,,,,2033-10-10,Thanksgiving,,
,,,,,2033-11-11,Remembrance Day,,
,,,,,2033-12-26,Christmas OBS,,
,,,,,2033-12-27,Boxing Day OBS,,
,,,,,2034-01-02,New Year's Day OBS,,
,,,,,2034-02-20,Family Day,,
,,,,,2034-04-07,Good Friday,,
,,,,,2034-05-22,Victoria/Patriots' Day,,
,,,,,2034-07-03,Canada Day OBS,,
,,,,,2034-08-07,Civic Holiday,,
,,,,,2034-09-04,Labour Day,,
,,,,,2034-10-09,Thanksgiving,,
,,,,,2034-11-13,Remembrance Day OBS,,
,,,,,2034-12-25,Christmas,,
,,,,,2034-12-26,Boxing Day,,
,,,,,2035-01-01,New Year's Day,,
,,,,,2035-02-19,Family Day,,
,,,,,2035-03-23,Good Friday,,
,,,,,2035-05-21,Victoria/Patriots' Day,,
,,,,,2035-07-02,Canada Day OBS,,
,,,,,2035-08-06,Civic Holiday,,
,,,,,2035-09-03,Labour Day,,
,,,,,2035-10-08,Thanksgiving,,
,,,,,2035-11-12,Remembrance Day OBS,,
,,,,,2035-12-25,Christmas,,
,,,,,2035-12-26,Boxing Day,,
,,,,,2036-01-01,New Year's Day,,
,,,,,2036-02-18,Family Day,,
,,,,,2036-04-11,Good Friday,,
,,,,,2036-05-19,Victoria/Patriots' Day,,
,,,,,2036-07-01,Canada Day,,
,,,,,2036-08-04,Civic Holiday,,
,,,,,2036-09-01,Labour Day,,
,,,,,2036-10-13,Thanksgiving,,
,,,,,2036-11-11,Remembrance Day,,
,,,,,2036-12-25,Christmas,,
,,,,,2036-12-26,Boxing Day,,
,,,,,2037-01-01,New Year's Day,,
,,,,,2037-02-16,Family Day,,
,,,,,2037-04-03,Good Friday,,
,,,,,2037-05-18,Victoria/Patriots' Day,,
,,,,,2037-07-01,Canada Day,,
,,,,,2037-08-03,Civic Holiday,,
,,,,,2037-09-07,Labour Day,,
,,,,,2037-10-12,Thanksgiving,,
,,,,,2037-11-11,Remembrance Day,,
,,,,,2037-12-25,Christmas,,
,,,,,2037-12-28,Boxing Day OBS,,
,,,,,2038-01-01,New Year's Day,,
,,,,,2038-02-15,Family Day,,
,,,,,2038-04-23,Good Friday,,
,,,,,2038-05-24,Victoria/Patriots' Day,,
,,,,,2038-07-01,Canada Day,,
,,,,,2038-08-02,Civic Holiday,,
,,,,,2038-09-06,Labour Day,,
,,,,,2038-10-11,Thanksgiving,,
,,,,,2038-11-11,Remembrance Day,,
,,,,,2038-12-27,Christmas OBS,,
,,,,,2038-12-28,Boxing Day OBS,,
,,,,,2039-01-03,New Year's Day OBS,,
,,,,,2039-02-21,Family Day,,
,,,,,2039-04-08,Good Friday,,
,,,,,2039-05-23,Victoria/Patriots' Day,,
,,,,,2039-07-01,Canada Day,,
,,,,,2039-08-01,Civic Holiday,,
,,,,,2039-09-05,Labour Day,,
,,,,,2039-10-10,Thanksgiving,,
,,,,,2039-11-11,Remembrance Day,,
,,,,,2039-12-26,Christmas OBS,,
